Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Bangkok Breaking,5.9,265.0,142.0,19.0,1.0,36.0,57.0,58.0,0.0,27.0,50.0,50.0,0.0,6.0,4.0,6.0,tt14202282,6.0,6.3,5.6,5.6,0.0,6.1,5.6,5.4,0.0,6.6,6.8,6.8
Je Suis Karl,5.4,789.0,430.0,81.0,1.0,74.0,216.0,192.0,1.0,54.0,183.0,164.0,0.0,15.0,28.0,24.0,tt9205538,4.0,5.6,5.5,5.3,4.0,5.6,5.3,5.2,0.0,5.8,6.1,5.8
Confessions of an Invisible Girl,5.2,884.0,253.0,234.0,3.0,150.0,239.0,70.0,0.0,50.0,119.0,59.0,3.0,84.0,115.0,11.0,tt15204288,4.7,5.1,5.3,4.9,0.0,5.0,5.3,5.0,4.7,5.3,5.4,4.9
Crime Stories: India Detectives,7.2,907.0,437.0,62.0,0.0,135.0,263.0,52.0,0.0,117.0,221.0,38.0,0.0,13.0,32.0,11.0,tt14178956,0.0,7.4,7.0,7.3,0.0,7.5,7.0,7.2,0.0,5.6,6.9,7.3
Dear White People,6.1,24825.0,10342.0,6101.0,13.0,4492.0,7920.0,2241.0,5.0,2349.0,5049.0,1569.0,7.0,1997.0,2723.0,620.0,tt5707802,4.5,6.9,6.0,5.1,8.8,6.1,5.4,4.6,3.5,7.8,7.5,6.7
Europe's Most Dangerous Man: Otto Skorzeny in Spain,6.9,183.0,117.0,15.0,0.0,10.0,62.0,53.0,0.0,8.0,57.0,46.0,0.0,2.0,5.0,6.0,tt11564588,0.0,6.2,6.8,6.9,0.0,5.9,6.8,7.0,0.0,8.0,6.5,5.7
Falsa identidad,7.7,1412.0,771.0,204.0,0.0,80.0,346.0,463.0,0.0,60.0,266.0,361.0,0.0,17.0,73.0,93.0,tt3602528,0.0,7.9,7.8,7.6,0.0,8.2,7.8,7.6,0.0,6.5,7.9,7.9
Intrusion,5.3,14567.0,6053.0,2315.0,1.0,1228.0,4588.0,2077.0,0.0,719.0,3271.0,1567.0,1.0,434.0,1182.0,442.0,tt5563324,10.0,5.2,5.2,5.3,0.0,5.1,5.1,5.2,10.0,5.3,5.3,5.5
Jaguar,5.8,1626.0,693.0,210.0,1.0,71.0,348.0,393.0,0.0,33.0,259.0,314.0,0.0,34.0,77.0,64.0,tt11698590,5.0,5.6,5.5,5.9,0.0,5.1,5.3,5.8,0.0,5.9,6.2,5.9
Monsters Inside: The 24 Faces of Billy Milligan,6.2,2815.0,1119.0,688.0,2.0,281.0,1006.0,421.0,1.0,129.0,609.0,280.0,1.0,127.0,357.0,134.0,tt15287836,3.0,6.4,6.2,6.2,5.0,6.5,6.2,6.2,1.0,6.3,6.2,6.2
Resurrection: Ertugrul,8.4,34974.0,15317.0,1714.0,48.0,5618.0,7078.0,1434.0,37.0,4930.0,6301.0,1063.0,4.0,478.0,587.0,305.0,tt4320258,9.5,8.2,7.9,7.7,9.6,8.2,7.8,7.5,7.5,8.5,8.0,8.2
Avvai Shanmughi,8.0,2498.0,1641.0,78.0,1.0,442.0,1082.0,78.0,1.0,422.0,1034.0,65.0,0.0,17.0,45.0,11.0,tt0139872,7.0,8.2,7.8,6.3,7.0,8.2,7.9,6.2,0.0,7.4,7.3,7.4
Go! Go! Cory Carson: Chrissy Takes the Wheel,6.8,33.0,21.0,0.0,0.0,2.0,13.0,5.0,0.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,tt15296598,0.0,9.5,4.2,5.0,0.0,9.5,4.2,5.0,0.0,0.0,0.0,0.0
Jeans,6.4,3542.0,2351.0,423.0,0.0,530.0,1886.0,235.0,0.0,468.0,1634.0,127.0,0.0,55.0,247.0,106.0,tt0151121,0.0,7.1,6.1,5.2,0.0,7.2,6.1,5.1,0.0,6.7,6.1,5.5
Love on the Spectrum,8.6,5127.0,1808.0,1449.0,2.0,726.0,1781.0,550.0,2.0,335.0,996.0,329.0,0.0,348.0,746.0,206.0,tt11904786,10.0,8.5,8.6,8.7,10.0,8.5,8.5,8.7,0.0,8.6,8.7,8.8
Minsara Kanavu,6.8,1201.0,785.0,125.0,0.0,169.0,635.0,70.0,0.0,147.0,554.0,47.0,0.0,21.0,78.0,21.0,tt0274789,0.0,7.0,6.7,6.0,0.0,7.1,6.7,5.8,0.0,6.4,7.2,6.3
Grown Ups,5.9,244474.0,151360.0,37614.0,122.0,49741.0,109298.0,20736.0,87.0,36520.0,88418.0,17097.0,19.0,12034.0,19656.0,3324.0,tt1375670,5.9,6.2,5.8,5.6,5.9,6.1,5.8,5.6,5.3,6.7,6.1,6.0
Dark Skies,6.3,74725.0,47795.0,13632.0,8.0,9112.0,36766.0,12434.0,6.0,6407.0,28377.0,10120.0,2.0,2544.0,7930.0,2114.0,tt2387433,6.2,6.4,6.3,6.3,5.8,6.3,6.2,6.2,8.5,6.5,6.4,6.5
Paranoia,6.5,118801.0,83199.0,15393.0,20.0,13418.0,64860.0,17641.0,12.0,10424.0,54625.0,15053.0,6.0,2759.0,9550.0,2348.0,tt0455407,6.6,6.5,6.5,6.5,6.2,6.5,6.5,6.5,7.1,6.4,6.4,6.8
Ankahi Kahaniya,5.6,819.0,401.0,50.0,0.0,98.0,258.0,44.0,0.0,88.0,228.0,38.0,0.0,10.0,24.0,5.0,tt15250998,0.0,5.7,5.7,4.8,0.0,5.7,5.7,4.5,0.0,5.0,5.3,6.7
Chicago Party Aunt,5.3,1301.0,532.0,179.0,2.0,154.0,356.0,134.0,1.0,92.0,276.0,103.0,1.0,52.0,70.0,30.0,tt15125616,8.5,5.3,5.1,5.3,10.0,5.3,5.0,5.2,7.0,5.7,5.5,5.6
Sex Education,8.4,252738.0,89997.0,40162.0,518.0,48084.0,56511.0,15060.0,297.0,29370.0,36957.0,10583.0,133.0,14089.0,17069.0,3797.0,tt7767422,8.3,8.4,8.3,8.3,8.3,8.3,8.3,8.2,8.2,8.6,8.5,8.6
Squid Game,8.1,406027.0,162411.0,40515.0,822.0,59359.0,101587.0,25433.0,567.0,42405.0,79542.0,19900.0,140.0,12387.0,18513.0,4541.0,tt10919420,8.2,8.1,8.0,7.9,8.2,8.0,8.0,7.8,8.1,8.2,8.1,8.2
Tayo and Little Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Father Who Moves Mountains,5.6,3244.0,1670.0,476.0,2.0,304.0,1069.0,630.0,1.0,202.0,809.0,485.0,0.0,86.0,226.0,124.0,tt8886670,5.5,6.1,5.7,5.4,10.0,6.1,5.8,5.4,0.0,5.9,5.6,5.3
The Stronghold,6.9,8589.0,5171.0,436.0,5.0,713.0,2909.0,1784.0,4.0,559.0,2618.0,1617.0,1.0,78.0,206.0,116.0,tt10404944,6.2,7.0,6.8,6.8,6.8,7.0,6.8,6.8,7.0,7.0,6.8,7.2
Angry Birds,6.3,89165.0,49994.0,10605.0,190.0,15028.0,32899.0,7471.0,154.0,11761.0,26979.0,6352.0,23.0,2888.0,5469.0,994.0,tt1985949,6.2,6.4,6.2,6.1,6.2,6.3,6.2,6.1,6.0,6.7,6.5,6.4
Birth of the Dragon,5.6,8065.0,5527.0,395.0,3.0,637.0,3046.0,1705.0,2.0,585.0,2822.0,1553.0,1.0,40.0,178.0,129.0,tt2720826,4.0,5.3,5.5,5.8,5.0,5.3,5.5,5.8,2.0,5.1,5.4,5.8
Chhota Bheem,4.1,813.0,228.0,20.0,4.0,130.0,62.0,4.0,3.0,122.0,54.0,3.0,1.0,6.0,7.0,1.0,tt4570986,3.2,3.9,5.1,3.5,4.0,3.8,5.1,4.3,1.0,5.9,6.4,1.0
He-Man and the Masters of the Universe,5.9,1494.0,870.0,67.0,2.0,81.0,568.0,212.0,2.0,65.0,519.0,185.0,0.0,13.0,34.0,17.0,tt11465278,5.0,6.1,5.9,5.3,5.0,6.2,5.8,5.2,0.0,6.6,6.6,5.8
Jaws,8.1,575906.0,357792.0,64636.0,272.0,68980.0,235760.0,98514.0,205.0,55141.0,198880.0,82880.0,44.0,12443.0,34172.0,14110.0,tt0073195,8.3,7.9,8.0,8.4,8.3,8.0,8.1,8.4,8.3,7.5,7.6,8.3
Jaws 2,5.8,76634.0,50203.0,7494.0,39.0,6033.0,31546.0,18216.0,30.0,4931.0,27308.0,15691.0,6.0,955.0,3915.0,2266.0,tt0077766,5.3,5.6,5.7,5.8,5.4,5.6,5.7,5.8,5.0,5.8,5.8,6.1
Jaws 3,3.7,43117.0,28204.0,3577.0,25.0,3435.0,16756.0,10525.0,21.0,2903.0,14822.0,9185.0,2.0,452.0,1739.0,1201.0,tt0085750,2.4,3.4,3.7,3.8,2.5,3.3,3.6,3.7,1.0,3.9,4.1,4.3
Jaws: The Revenge,3.0,45131.0,29673.0,4106.0,26.0,3332.0,18741.0,10680.0,22.0,2860.0,16407.0,9149.0,2.0,406.0,2133.0,1392.0,tt0093300,2.0,2.6,3.1,2.9,2.0,2.6,3.0,2.9,2.0,3.6,3.6,3.6
My Heroes Were Cowboys,6.7,241.0,103.0,39.0,0.0,21.0,58.0,58.0,0.0,12.0,46.0,35.0,0.0,5.0,10.0,20.0,tt15084326,0.0,6.6,6.2,6.9,0.0,6.2,6.0,6.1,0.0,8.5,7.0,8.4
Safe House,6.7,219291.0,157574.0,21364.0,26.0,25544.0,113569.0,31535.0,20.0,22145.0,99331.0,26925.0,4.0,2931.0,12819.0,4091.0,tt1599348,6.4,6.8,6.7,6.7,6.3,6.8,6.7,6.7,6.2,6.7,6.7,6.9
The Smart Money Woman,7.7,102.0,21.0,24.0,0.0,7.0,26.0,10.0,0.0,3.0,11.0,5.0,0.0,4.0,14.0,5.0,tt12428002,0.0,6.5,7.3,3.0,0.0,7.7,7.5,1.2,0.0,6.2,7.0,6.0
Training Day,7.7,420144.0,293983.0,27859.0,83.0,45854.0,212129.0,50141.0,75.0,41592.0,192155.0,43604.0,3.0,3112.0,17462.0,5686.0,tt0139654,8.2,7.9,7.8,7.4,8.3,7.9,7.8,7.4,5.7,7.6,7.4,7.4
Castle and Castle,7.2,136.0,43.0,31.0,0.0,8.0,20.0,33.0,0.0,6.0,14.0,14.0,0.0,2.0,5.0,18.0,tt9898916,0.0,8.3,6.8,5.5,0.0,8.7,6.4,5.8,0.0,8.0,10.0,5.1
Dharmakshetra,8.2,245.0,108.0,16.0,0.0,21.0,78.0,5.0,0.0,17.0,66.0,5.0,0.0,3.0,8.0,0.0,tt6803712,0.0,7.9,8.5,9.0,0.0,8.2,8.4,9.0,0.0,4.3,9.0,0.0
InuYasha the Movie 2: The Castle Beyond the Looking Glass,7.4,2110.0,990.0,613.0,1.0,371.0,992.0,185.0,0.0,185.0,625.0,133.0,1.0,174.0,356.0,47.0,tt0366621,6.0,7.7,7.2,7.0,0.0,7.5,7.0,6.8,6.0,8.0,7.8,7.9
InuYasha the Movie 3: Swords of an Honorable Ruler,7.7,2190.0,1071.0,596.0,1.0,379.0,1049.0,173.0,0.0,200.0,687.0,131.0,1.0,170.0,350.0,38.0,tt0396659,6.0,7.9,7.5,7.1,0.0,7.7,7.4,6.8,6.0,8.2,8.0,8.6
InuYasha the Movie 4: Fire on the Mystic Island,7.2,1804.0,875.0,494.0,1.0,331.0,834.0,151.0,0.0,173.0,551.0,116.0,1.0,150.0,277.0,32.0,tt0473658,6.0,7.5,7.1,6.7,0.0,7.3,6.9,6.5,6.0,8.0,7.6,7.7
InuYasha the Movie: Affections Touching Across Time,7.2,2550.0,1255.0,693.0,1.0,418.0,1240.0,210.0,0.0,217.0,823.0,155.0,1.0,191.0,409.0,51.0,tt0322645,6.0,7.6,7.1,6.8,0.0,7.3,6.9,6.7,6.0,8.1,7.6,7.6
Nailed It,7.4,4604.0,1410.0,1607.0,4.0,694.0,1590.0,419.0,3.0,270.0,740.0,220.0,1.0,399.0,823.0,191.0,tt6987788,8.5,7.5,7.4,7.2,9.3,7.5,7.2,7.0,6.0,7.6,7.5,7.4
Naruto Shippuden the Movie: Blood Prison,7.2,4956.0,2793.0,421.0,5.0,1418.0,1361.0,173.0,4.0,1182.0,1198.0,146.0,1.0,207.0,150.0,24.0,tt1999167,5.5,7.4,6.9,6.3,7.5,7.4,6.9,6.3,4.0,7.5,7.1,6.4
Naruto Shippûden the Movie: Bonds,6.8,3956.0,2240.0,600.0,6.0,926.0,1620.0,139.0,5.0,746.0,1226.0,112.0,0.0,163.0,386.0,23.0,tt0988982,7.5,6.8,6.8,6.3,7.5,6.8,6.7,6.3,0.0,7.1,7.0,5.8
Naruto Shippûden the Movie: The Will of Fire,7.1,3571.0,1988.0,326.0,5.0,968.0,1016.0,127.0,4.0,801.0,875.0,114.0,1.0,148.0,131.0,12.0,tt1481363,5.3,7.2,6.9,6.3,7.0,7.2,6.9,6.4,4.0,7.5,7.5,5.8
Naruto Shippuden: The Movie,6.8,3956.0,2240.0,600.0,6.0,926.0,1620.0,139.0,5.0,746.0,1226.0,112.0,0.0,163.0,386.0,23.0,tt0988982,7.5,6.8,6.8,6.3,7.5,6.8,6.7,6.3,0.0,7.1,7.0,5.8
Naruto Shippuden: The Movie: The Lost Tower,6.9,3511.0,1908.0,276.0,6.0,926.0,938.0,113.0,4.0,776.0,820.0,106.0,1.0,130.0,109.0,5.0,tt1703048,5.3,7.1,6.8,6.2,6.5,7.0,6.7,6.2,4.0,7.3,7.3,4.7
Naruto the Movie 2: Legend of the Stone of Gelel,6.5,4232.0,2506.0,435.0,8.0,1048.0,1525.0,162.0,7.0,850.0,1306.0,143.0,1.0,179.0,205.0,15.0,tt0791188,5.2,6.6,6.4,6.4,6.3,6.5,6.4,6.4,3.0,7.1,6.5,6.5
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,6.4,3911.0,2273.0,404.0,6.0,985.0,1348.0,145.0,5.0,793.0,1158.0,126.0,1.0,171.0,175.0,16.0,tt1071815,4.4,6.6,6.2,6.2,5.5,6.5,6.2,6.2,3.0,7.1,6.6,5.7
Naruto the Movie: Ninja Clash in the Land of Snow,6.7,6660.0,3829.0,776.0,11.0,1536.0,2543.0,232.0,9.0,1227.0,2105.0,197.0,1.0,277.0,412.0,30.0,tt0476680,6.5,6.8,6.5,6.6,7.7,6.8,6.5,6.6,3.0,7.1,6.6,5.4
Nightbooks,5.7,7942.0,3865.0,1167.0,6.0,724.0,2856.0,1130.0,5.0,489.0,2148.0,887.0,0.0,197.0,637.0,209.0,tt10521144,6.7,5.8,5.7,5.7,6.6,5.7,5.6,5.6,0.0,6.0,5.9,6.5
Numberblocks,8.5,186.0,64.0,36.0,3.0,4.0,57.0,21.0,2.0,2.0,31.0,17.0,1.0,2.0,23.0,4.0,tt7978538,9.7,8.7,8.6,8.4,9.5,9.0,8.7,8.3,10.0,8.5,8.4,9.5
Raja Rasoi Aur Anya Kahaniyan,9.0,320.0,166.0,25.0,0.0,40.0,124.0,8.0,0.0,32.0,110.0,4.0,0.0,7.0,13.0,4.0,tt6953924,0.0,8.8,8.8,8.4,0.0,9.0,8.8,8.5,0.0,8.0,8.9,9.5
Saved by the Bell,7.1,34591.0,18632.0,8611.0,2.0,2477.0,19297.0,4424.0,0.0,1241.0,13154.0,3337.0,1.0,1196.0,5914.0,1025.0,tt0096694,8.0,7.3,7.3,6.2,0.0,7.1,7.2,6.1,9.0,7.6,7.4,6.3
Schumacher,7.5,20751.0,12592.0,1109.0,9.0,3168.0,7913.0,1725.0,9.0,2726.0,7134.0,1557.0,0.0,275.0,610.0,118.0,tt10322274,7.5,7.5,7.4,7.3,7.5,7.5,7.4,7.3,0.0,7.8,7.5,7.6
Stories by Rabindranath Tagore,8.8,1292.0,623.0,185.0,0.0,200.0,430.0,64.0,0.0,161.0,334.0,39.0,0.0,36.0,93.0,24.0,tt4853764,0.0,8.8,8.7,8.6,0.0,8.8,8.7,8.5,0.0,8.7,8.7,8.3
Too Hot To Handle: Latino,5.3,242.0,100.0,52.0,0.0,48.0,82.0,15.0,0.0,22.0,55.0,14.0,0.0,23.0,26.0,1.0,tt15251764,0.0,5.5,5.5,3.0,0.0,5.9,5.5,2.9,0.0,5.0,5.6,7.0
A StoryBots Space Adventure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt15166478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Whitehall: Travels with My Father,7.6,5298.0,2229.0,1273.0,1.0,827.0,1759.0,646.0,0.0,489.0,1114.0,404.0,1.0,303.0,604.0,229.0,tt7453996,10.0,7.6,7.6,7.5,0.0,7.6,7.4,7.4,10.0,7.8,7.9,7.9
King of Boys,6.1,404.0,145.0,52.0,1.0,34.0,89.0,37.0,1.0,24.0,63.0,28.0,0.0,7.0,21.0,8.0,tt8329618,10.0,6.1,5.6,5.4,10.0,5.6,4.8,5.0,0.0,7.7,8.1,8.9
The World's Most Amazing Vacation Rentals,6.7,1233.0,447.0,329.0,1.0,134.0,412.0,171.0,0.0,65.0,232.0,98.0,0.0,60.0,170.0,66.0,tt14691382,10.0,6.8,6.6,6.8,0.0,7.0,6.4,6.8,0.0,6.6,6.8,7.0
You vs. Wild: Out Cold,5.4,258.0,136.0,25.0,0.0,50.0,78.0,26.0,0.0,39.0,63.0,23.0,0.0,8.0,14.0,3.0,tt15250050,0.0,5.7,5.7,4.1,0.0,6.0,5.5,4.3,0.0,5.2,6.5,3.3
Yowamushi Pedal,7.8,788.0,377.0,101.0,1.0,161.0,247.0,30.0,1.0,128.0,186.0,26.0,0.0,27.0,57.0,4.0,tt2942228,7.0,8.0,7.6,7.8,7.0,8.0,7.6,7.8,0.0,7.9,7.6,7.7
Little Singham - Black Shadow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tughlaq Durbar,5.4,1543.0,521.0,18.0,5.0,154.0,281.0,20.0,5.0,150.0,271.0,18.0,0.0,0.0,9.0,2.0,tt9769668,7.9,5.4,5.3,5.0,7.9,5.4,5.3,5.0,0.0,0.0,7.1,8.0
Tughlaq Durbar (Telugu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firedrake the Silver Dragon,5.6,1502.0,796.0,182.0,3.0,131.0,550.0,229.0,0.0,96.0,441.0,196.0,1.0,30.0,94.0,30.0,tt7080422,4.3,5.5,5.5,5.6,0.0,5.5,5.4,5.5,8.0,5.9,6.3,6.2
Kate,6.2,55423.0,31483.0,4383.0,29.0,4667.0,19537.0,9101.0,16.0,3676.0,16876.0,7921.0,6.0,768.0,2188.0,903.0,tt7737528,6.8,6.2,6.1,6.3,6.7,6.1,6.1,6.3,6.6,6.3,6.3,6.4
Lucifer,8.2,305008.0,109218.0,57639.0,377.0,48033.0,71466.0,29745.0,226.0,29878.0,44443.0,17946.0,73.0,14207.0,24219.0,10661.0,tt4052886,8.4,8.4,8.0,8.0,8.4,8.3,7.9,7.8,7.6,8.6,8.3,8.6
Metal Shop Masters,5.5,533.0,195.0,92.0,0.0,44.0,160.0,66.0,0.0,21.0,112.0,46.0,0.0,20.0,44.0,17.0,tt15216520,0.0,5.5,5.4,5.4,0.0,5.2,5.4,5.4,0.0,5.7,5.4,5.6
Omo Ghetto: the Saga,7.2,50.0,16.0,2.0,1.0,2.0,8.0,3.0,0.0,2.0,7.0,3.0,1.0,0.0,1.0,0.0,tt14099462,10.0,8.5,4.3,4.3,0.0,8.5,4.5,4.3,10.0,0.0,1.0,0.0
Pokémon Master Journeys: The Series,7.5,53.0,15.0,3.0,0.0,5.0,7.0,2.0,0.0,4.0,5.0,2.0,0.0,1.0,2.0,0.0,tt15416672,0.0,7.9,7.4,7.0,0.0,7.8,8.0,7.0,0.0,10.0,8.5,0.0
Prey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt11866324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Titipo Titipo,6.4,16.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,tt12987396,0.0,1.0,6.6,0.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0
Blood Brothers: Malcolm X & Muhammad Ali,6.9,861.0,521.0,63.0,0.0,93.0,294.0,150.0,0.0,77.0,260.0,131.0,0.0,11.0,28.0,16.0,tt15095938,0.0,6.8,6.7,7.1,0.0,6.7,6.8,7.1,0.0,7.7,6.4,7.3
Mighty Raju,4.2,56.0,8.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,tt6491030,0.0,1.0,5.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0
Paradise Hills,5.3,22082.0,6748.0,3464.0,8.0,1558.0,6194.0,2011.0,2.0,694.0,4229.0,1457.0,5.0,806.0,1858.0,506.0,tt6127004,7.0,5.5,5.2,5.1,8.0,5.4,5.1,5.0,6.6,5.6,5.6,5.5
The Women and the Murderer,6.4,1109.0,521.0,259.0,0.0,94.0,421.0,218.0,0.0,36.0,279.0,164.0,0.0,53.0,134.0,51.0,tt15216504,0.0,6.2,6.3,6.5,0.0,6.0,6.2,6.4,0.0,6.4,6.4,6.5
Into the Night,7.1,29529.0,14680.0,3446.0,40.0,3639.0,9112.0,3784.0,32.0,2667.0,7164.0,3005.0,3.0,723.0,1630.0,651.0,tt10919486,6.6,7.3,7.0,6.9,7.4,7.3,7.0,6.8,6.0,7.4,7.1,7.3
JJ+E,5.3,1556.0,595.0,273.0,4.0,267.0,426.0,134.0,2.0,128.0,295.0,108.0,1.0,118.0,111.0,22.0,tt12299824,4.2,5.6,5.2,5.2,6.0,5.7,5.2,5.2,1.0,5.3,5.5,5.4
Show Dogs,3.9,4644.0,2156.0,894.0,7.0,538.0,1337.0,855.0,5.0,376.0,942.0,609.0,1.0,150.0,382.0,228.0,tt5691024,3.0,3.3,3.9,4.1,3.6,2.9,3.7,4.1,1.0,4.9,4.5,4.7
The Circle,5.3,90687.0,50357.0,15570.0,40.0,12282.0,35657.0,13199.0,24.0,8144.0,26977.0,10794.0,11.0,3816.0,8036.0,2113.0,tt4287320,5.1,5.3,5.2,5.5,5.2,5.2,5.2,5.5,4.8,5.5,5.4,5.6
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,7.8,1292.0,816.0,104.0,0.0,60.0,332.0,470.0,0.0,51.0,294.0,410.0,0.0,7.0,31.0,56.0,tt6214722,0.0,7.9,7.6,7.8,0.0,7.9,7.6,7.8,0.0,8.1,7.9,8.1
Kid Cosmic,8.0,1297.0,502.0,127.0,10.0,181.0,297.0,92.0,6.0,142.0,234.0,73.0,3.0,32.0,56.0,18.0,tt9248538,8.6,8.0,7.7,7.4,8.3,8.0,7.8,7.5,7.0,8.2,7.6,6.7
Octonauts: Above & Beyond,7.3,64.0,25.0,14.0,1.0,2.0,24.0,9.0,1.0,1.0,16.0,5.0,0.0,1.0,8.0,3.0,tt15211330,10.0,9.0,6.0,4.2,10.0,8.0,4.7,5.0,0.0,10.0,8.4,6.3
On the Verge,6.5,2818.0,479.0,1179.0,0.0,114.0,799.0,638.0,0.0,32.0,205.0,206.0,0.0,71.0,565.0,409.0,tt5540990,0.0,6.4,6.5,6.2,0.0,5.7,5.9,5.6,0.0,6.7,6.8,6.6
Tobot Galaxy Detectives,7.0,13.0,6.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,tt12892186,0.0,10.0,3.5,5.0,0.0,10.0,3.5,8.0,0.0,0.0,0.0,2.0
